id ,nom ,pays, telephone ,image_front ,note, ville 
49999, "Chuy's Mesquite Broiler - Valencia", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
50001, 'Cafe Tremolo', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
50018, 'Safeway', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
50026, 'Pizza Hut', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
50071, 'Wildcat House', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
50086, 'Longhorn Steak Burger', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
50096, 'Banhdicted', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
50143, 'Cashew Cow', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
50179, 'Zivaz Mexican Bistro', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
50186, 'Ruiz Hot Dogs', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
50188, "Freddy's Frozen Custard & Steakburgers", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
50191, 'Luxor Cafe', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
50211, 'Falafel King', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
50213, 'Buendia Breakfast & Lunch Cafe', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
50232, "Denny's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
50250, "Shooter's Steakhouse and Saloon", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
50265, "Guero Loco's Bubba-Que", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
50268, 'Taco Bell', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
50291, "Billy Bryant's Bar-B-Q", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
50324, 'Sultan Palace', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
50401, 'The Hidden Grill2go', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
50447, 'Union Public House', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
50471, 'Bear Track Winery and Bistro', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
50478, 'Taco Bell', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
50493, "Lindy's Off 4th", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
50499, 'El Mezon Del Cobre', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
50515, 'ChickeNuevo', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
50522, 'Stillhouse Grill and Bar', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
50530, "Dickey's Barbecue Pit", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
50532, "Ole' Mexican Grill", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
50558, 'Sushi On Oracle', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
50572, "Fusion'z Cafe", '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
50624, 'Bellissimo Ristorante', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
50630, "Rigo's Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
50643, 'Wienerschnitzel', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
50657, 'Las Cazuelitas West', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
50706, "Coco's Bakery Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
50715, 'Anello', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
50741, 'Mandarin Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
50742, 'MrBeast Burger', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
50743, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
50777, "Carl's Jr", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
50799, 'Mi Nidito Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
50823, 'Playground Bar & Lounge', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
50848, "Kelly's Cajun Grill", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
50863, 'Del Taco', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
50875, "Molina's Midway Mexican Foods", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
50883, 'Zinburger', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
50884, "Applebee's Neighborhood Grill & Bar", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
50891, 'El Chapo Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
50897, 'Chick-fil-A', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
50929, "Kenney D's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
50974, 'Wingstop', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
50981, "Wendy's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
50985, "BJ's Restaurant & Brewhouse", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
51021, 'Waffle House', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
51055, 'La Salsa', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
51095, 'Bagel Talk', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
51123, 'In-N-Out Burger', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
51124, 'Zona 78', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
51181, 'Kneaders Bakery & Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
51186, 'Fried Rice Hut', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
51197, 'Transplant Detroit Style Pizza', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
51222, 'The Jackrabbit Lounge', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51225, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
51230, 'Jersey Mike’s Subs', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
51239, "Ta' Raspado", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
51259, 'Baja Tacos', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
51316, "Freddy's Frozen Custard & Steakburgers", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
51350, 'Kukai', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51363, 'Bombolé', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
51372, 'Fish Wok', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
51381, 'Bodega Kitchen & Wine', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
51400, "Lococo's Pizzeria", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
51458, 'Tacos Apson', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51466, 'EXO', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51488, 'Saigon Pho', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
51501, 'Whataburger', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
51504, '7 Ounce Korean Steakhouse', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
51558, "Furr's Family Dining", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
51567, 'Casa Molina Del Norte Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
51579, 'Pho Saigon', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
51586, 'Barrio Charro', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51611, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
51641, 'Baja Cafe on Campbell', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
51655, 'Grain River Asian Bistro', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
51715, "Lindy's On 4th", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
51726, 'Woops! Bakeshop Main Gate Square', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51733, 'Driftwood Pub and Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
51749, 'El Manantial Tacos Y Hotdogs', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
51780, 'El Minuto Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
51807, "Foxy Roxy's Chicken 'n Cone", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
51808, 'Lodge On The Desert', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
51811, 'Jamba Juice', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
51843, 'El Perro Loco', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
51844, 'Lalos Raspados', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
51876, 'Montana Avenue', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
51901, "Millie's Pancake Haus", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
51962, 'Mr Antojo', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
51980, 'Cafe Pacific', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
51983, "Amereno's Little Italy", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
51990, "Fito's Taco Shop", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
52098, 'Hoki Poki', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
52118, "Bumsted's", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
52135, 'Queen Sheba', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
52139, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
52149, "Lupita's Cafe", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
52180, "Don Nato's Mexican Food", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
52207, "Mama's Hawaiian Bar-B-Cue", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
52219, 'Dunkin', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
52238, 'Exo Roast Co', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
52248, 'Hoki Poki', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
52302, 'Canal Street Pizzaria', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
52326, 'CaffeNation', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
52327, 'Family Market & Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52329, "Denny's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
52343, 'Angry Crab Shack & BBQ', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52350, 'Jack in the Box', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
52355, 'Taegukgi', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
52361, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
52390, 'Viva Burrito', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
52419, 'Sonoras Famous Hot Dogs & Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52421, 'Island Plate Lunch', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
52425, 'The Little Greek', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
52433, "Angelo's Pizza & Gyros", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
52440, 'El Taco Tote', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
52447, 'Chinese Combo', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52481, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
52494, 'Crying Onion Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
52562, 'Mamas Hawaiian BBQ', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
52570, "That's Amore Café", '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
52571, '1702', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
52578, 'BRIO Tuscan Grille', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
52580, 'Proper', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
52595, 'Garland Bistro', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52606, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
52615, 'Salud', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52622, "Garrett's Family Steakhouse", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
52629, 'Solid Grindz', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
52632, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
52688, 'The Moonstone', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
52699, 'The Bamboo Club', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
52707, 'Miss Saigon', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
52716, 'Cafe Botanica', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
52758, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
52770, 'Gentle Ben’s Brewery', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
52772, "Culver's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
52773, 'Panda Express', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
52828, 'Le Delice', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
52842, 'Seis Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
52876, 'Gyros Cafe, LLC', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
52964, 'Loews Ventana Canyon Resort', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
52971, 'Thai China Bistro', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
53004, 'Taco Bell', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
53015, 'Thai Day Spa', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
53022, 'Atomic Frog Ice Cream Parlor and Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
53025, 'Barrio Bread', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
53026, "Nate's Italian Kitchen & CheeseSteaks", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
53061, 'Whataburger', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
53091, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
53112, 'Las Margaritas', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
53134, 'Aqui Con El Nene', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
53155, 'Guilin Chinese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
53170, "Domino's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
53181, 'Venice Restaurant & Pizzeria', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
53190, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
53196, 'India Oven', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
53213, 'Azul Restaurant and Lounge', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
53214, 'Los Jarritos', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
53228, "Domino's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
53239, "Rigo's Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
53262, "Coco's Bakery Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
53285, "Jane's Rolling Wok", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
53337, 'Native Grill & Wings', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
53346, 'Med Cuisine', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
53393, "Dragon's View", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
53421, 'El Mezquite Grill & Taqueria', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
53433, 'Pizza Hut', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
53458, 'All the Buzz Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
53471, "Jimmy's Pizzeria", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
53484, 'Molcas', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
53491, 'Alexandria’s Pearl', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
53503, 'Candy World', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
53563, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
53582, 'Holiday Inn Hotel & Suites Tucson Airport-North', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
53591, "Jack's Original Barbeque", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
53629, 'Mazaj Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
53630, "Papa John's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
53651, 'On A Roll', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
53684, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
53722, "Tania's Flour Tortillas", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
53785, 'Breakfast Club & Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
53795, 'Culinary Dropout', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
53803, 'Golden House', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
53833, 'Sushi King', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
53849, "Dickey's Barbecue Pit", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
53883, "Oregano's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
53960, 'OBON Sushi Bar Ramen', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
53995, "Pappoule's", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
53996, 'Sushi-Kito', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
54032, 'The Little One', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
54039, "Rodolfo's Taco Shop", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
54081, 'Monkey Burger', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
54082, 'The City Yogurt', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
54118, 'Yamato', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
54150, "Papa John's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
54199, 'El Coronado', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
54228, 'Jack in the Box', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
54231, "Mr. K's BBQ", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
54238, 'Habanero’s Steak & Wings', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
54240, 'El Potosino', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
54250, "Daisy Mae's Steakhouse", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
54253, 'Poco & Moms', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
54256, 'Ironwood Terraces', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
54263, 'Potbelly Sandwich Shop', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
54283, 'An Del Sol', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
54304, 'Chick-fil-A', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
54319, 'Pizza Hut', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
54324, 'Mamas Hawaiian BBQ', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
54333, "Cici's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
54351, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
54371, 'Rollies Mexican Patio', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
54417, 'The Boxyard', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
54490, "Oregano's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
54511, 'El Coqui Puerto Rican Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
54518, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
54519, 'Los Cuates Mexican Food', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
54562, 'Protein Spot', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
54564, 'Le Buzz', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
54577, 'Red Robin Gourmet Burgers and Brews', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
54580, 'Shlomo & Vitos Delicatessen', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
54585, 'Tortilleria Dona Esperanza', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
54603, 'Panda Express', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
54655, 'Sarnoff Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
54669, "Macayo's Mexican Kitchen", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
54733, 'El Guero Canelo', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
54892, 'Burger King', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
54945, "Chickadee's Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
54947, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
54965, 'Planet Sub', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
54978, 'The Neighborhood', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
54998, "Angela's Mexican Food", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
55040, 'Bamboo View', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
55060, 'Nomico Healthy Dessert', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
55074, 'Cafe Maggie', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
55082, 'Panda Express', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
55089, 'JPS Seafood Market & Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
55128, 'Just Noodles', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
55193, 'Dolce Vita', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
55257, 'Poblano Hot Sauce', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
55272, 'The Cheesecake Factory', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
55285, "Culver's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
55305, 'Guadalajara Grill - Fiesta, Best Mexican Restaurant in Tucson', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
55337, "Buck and Lil's BBQ", '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
55401, 'BBQ RUSH', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
55402, 'Golden Corral Buffet & Grill', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
55435, 'North Italia', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
55459, 'Taqueria La Esquina', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
55474, 'Outback Steakhouse', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
